convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
0020a0c5-1658-4747-99c1-2839e736b481,0,3,1,5,1,0,0,8,6,6,7,8.5,8.5,6,9,2.5,5,5.5,7,8,7.5,6,9,2.5,8,,7.5,7,6,8.5,6,9,,7.5,7.5,,8.5,,8,,6.5,7,7.5,8,5,5.5,5.5,95,6,5.5
002d68da-7738-4177-89d9-d72ae803e0e4,0,2,0,4,1,0,0,8.5,7,6,8.5,8,8.5,5,8.5,2,5.5,5,8,7,7.5,4,8.5,2,8,,5.5,6.5,5,8,6,8.5,,8.5,8.5,,8.5,,8.5,,6.5,6.5,6,6.5,6,5.5,5.5,76,6,5.5
00411458-8275-4b92-a000-d52187f03604,0,2,0,5,1,10,0,8,6.5,5,6,7.5,8.5,5.5,8,2.5,5.5,5,6,7,8,5,7.5,2,6,,6.5,5.5,5.5,7.5,6.5,7,,7,6,,6.5,,7,,6.5,6.5,8.5,8.5,5,6,4.5,80.5,5,5
00ae2f18-9599-4df6-8e3a-6936c86b97f0,1,2,0,4,0,20,1,7.5,6,6,7,7.5,7.5,6.5,7.5,1.5,5,5.5,7,6.5,7,6.5,7.5,1,8,,8,6.5,6,8,5.5,8.5,,8.5,8,,8,,8,,4.5,5.5,8,8,7,6,7,82.5,5,5
00b410f7-8b5f-4404-8433-0fb8c4be8f62,0,0,0,4,1,30,1,7,6,6,6.5,7,6.5,5,7,1,4.5,4.5,5.5,6,6,5.5,7,1.5,7.5,,7,6,5.5,7,5.5,7.5,,7,7,,8,,7.5,,4.5,4.5,6.5,7.5,7,7,6.5,63.5,6.5,5
00deb2e5-cf7f-4a5c-a8db-7fc335634ad6,1,0,0,5,1,0,0,8,5.5,6,7.5,8,8,6.5,8.5,2,6.5,6.5,6,6,7,6,8,-0.5,8.5,,7.5,7,6.5,8,6.5,9,,8.5,8,,8,,8,,5.5,5.5,8,8,6.5,6.5,6.5,80,5.5,5.5
010a1b2a-7b69-4245-807f-d94eb6aa165c,0,0,1,5,1,0,1,7.5,5,5.5,7,7.5,8,5.5,8,2,4.5,5,6,6.5,6,6,7,1.5,7.5,,7,6,5,8,6.5,8.5,,7.5,7.5,,8,,7.5,,4.5,5.5,7.5,8,6.5,6,6,59.5,5.5,5
012dd705-ee62-49f6-8016-cf2e3cc066e4,1,2,0,6,1,10,1,9,8.5,8.5,9,9,9,8,9,0.5,8.5,8.5,8.5,9,9,8.5,9,0.5,9,,8.5,7,6.5,9,8,8.5,,8.5,9,,9,,8.5,,6.5,6.5,8.5,9,6,6.5,6,97.5,5.5,5.5
014a3227-9b4c-4f23-ad5b-8325235301ed,0,3,1,5,1,10,1,7.5,6,6,6.5,7.5,7,6,8,1.5,6,6,6.5,7.5,7,6,8,1.5,7.5,7.5,7,5.5,5,7,7,7.5,7.5,7,7,8,7,8.5,7.5,7.5,4,5.5,7.5,8,4.5,5,4.5,86,5,5.5
015301b4-a132-4877-8bec-557e9b99a01c,1,0,1,3,3,20,1,7,7.5,7,6.5,6.5,7,6,7,-0.5,6,7,6,5,5.5,6,6.5,-2,6.5,,6.5,4.5,5,7.5,4.5,6.5,,7,6,,5,,6.5,,3,3,8.5,7,6.5,7.5,6.5,70.5,5,7
0159f2d4-f6db-46f8-b7c6-96a3df97b246,1,2,0,4,1,20,1,6.5,6.5,6.5,7,6.5,7,5,8,0,5,5.5,6,6,6.5,5,8,0.5,6.5,,7,5.5,5,6.5,4.5,7.5,,7,6.5,,6,,7.5,,4,4,8,8,6.5,5.5,5.5,69,6,5
01849238-f5f0-487e-bca4-7b4fe0c9625c,0,1,0,5,1,40,1,9,7,6.5,7.5,8.5,9,7.5,9,2,6.5,6,7.5,8,6.5,7.5,9,2,8,,7,7,6,8.5,6.5,8.5,,7.5,7.5,,7.5,,8,,6,6,7.5,8,3.5,5.5,4.5,88.5,6,5
01a4c01c-cf0e-4f37-ab2b-641bb604af30,0,3,0,3,2,0,0,6,5.5,6,6,6,6,5.5,6,0,5,5.5,6,6,6,5.5,6,0.5,5,6.5,6.5,5,4.5,5.5,7,8,5.5,6,7,5.5,7.5,6,7.5,6,5,6,6.5,8,3,5,4.5,35.5,5.5,5
01a62310-06c3-4b69-9d75-50f1e2f1dabf,1,2,0,5,2,0,0,7,7.5,7.5,7,6.5,6.5,6,7.5,-1,7,7,7,7,7,6.5,7,0,7,,6.5,4.5,5,6,4.5,9,,7,5.5,,7,,7,,3.5,3.5,7.5,5,7,6,6.5,53.5,5,6.5
01b9ad1a-cf5c-466b-b227-dfe3a36d1359,1,0,0,4,1,10,0,7.5,7,5.5,6.5,7,7.5,5,8,1.5,5,5,6.5,7,7.5,5,7.5,2,7,,7.5,6.5,5.5,7.5,3.5,7,,7.5,7,,6,,6.5,,4,2.5,8,7.5,5.5,5.5,5,65,5,5.5
01d74df6-2a6f-4c0a-b2c8-6aa4ac78ab18,1,2,1,5,0,40,0,8,8,7.5,8,8,7.5,7,8.5,0.5,7.5,7,7.5,6.5,6,7,7.5,-0.5,8,,8,6,7,8,7.5,9,,9,8,,7.5,,8.5,,3.5,3.5,9,9,5,5.5,5.5,80.5,5.5,5.5
